Date,price,ema_fast,ema_slow,macd,signal,hist,macd_above_signal,macd_above_zero,cross_signal,cross_zero
2000-04-05,0.9766077995300293,0.9866764534477048,0.9597418069915105,0.026934646456194367,0.03524917557307774,-0.008314529116883372,0,1,0.0,0.0
2000-04-06,0.9377487301826477,0.9791491114069268,0.958112690190854,0.021036421216072854,0.03240662470167676,-0.011370203485603907,0,1,0.0,0.0
2000-04-07,0.9869060516357422,0.9803424868267445,0.9602455317793642,0.020096955047380294,0.02994469077081747,-0.009847735723437175,0,1,0.0,0.0
2000-04-10,0.9363435506820679,0.9735734197275635,0.958475014661046,0.015098405066517495,0.026975433629957475,-0.01187702856343998,0,1,0.0,0.0
2000-04-11,0.8946762681007385,0.9614353964003597,0.9537491815825047,0.0076862148178550305,0.023117589867536988,-0.015431375049681957,0,1,0.0,0.0
2000-04-12,0.8183640837669373,0.939424425225987,0.9437206558183886,-0.004296230592401584,0.017634825775549274,-0.021931056367950858,0,0,0.0,-1.0
2000-04-13,0.8525410890579224,0.9260577581232079,0.9369666138361318,-0.010908855712923882,0.011926089477854644,-0.022834945190778527,0,0,0.0,0.0
2000-04-14,0.8380278944969177,0.9125147021807017,0.9296378198110048,-0.017123117630303053,0.006116248056223105,-0.023239365686526157,0,0,0.0,0.0
2000-04-17,0.9279171824455261,0.9148843145291363,0.9295103651913398,-0.01462605066220346,0.0019677883125377915,-0.016593838974741253,0,0,0.0,0.0
2000-04-18,0.9503894448280334,0.9203466422674281,0.9310569636829467,-0.010710321415518531,-0.000567833633073473,-0.010142487782445059,0,0,0.0,0.0
2000-04-19,0.9073173403739929,0.9183421342838227,0.9292984730674686,-0.01095633878364588,-0.0026455346631879544,-0.008310804120457926,0,0,0.0,0.0
2000-04-20,0.8904632329940796,0.9140530725469391,0.926421788617588,-0.012368716070648822,-0.004590170944680129,-0.007778545125968693,0,0,0.0,0.0
2000-04-24,0.9026357531547546,0.9122965618712184,0.9246598600647854,-0.012363298193566963,-0.006144796394457495,-0.006218501799109467,0,0,0.0,0.0
2000-04-25,0.961156964302063,0.9198135468605791,0.9273633492675467,-0.007549802406967565,-0.00642579759695951,-0.001124004810008055,0,0,0.0,0.0
2000-04-26,0.9087219834327698,0.91810715248707,0.9259825073538595,-0.007875354866789475,-0.006715709050925503,-0.0011596458158639718,0,0,0.0,0.0
2000-04-27,0.9494526386260986,0.9229295349699974,0.9277210355962475,-0.004791500626250111,-0.006330867365990425,0.0015393667397403136,1,0,1.0,0.0
2000-04-28,0.9293212890625,0.9239128817534594,0.927839572890044,-0.003926691136584615,-0.0058500321201092635,0.0019233409835246488,1,0,0.0,0.0
2000-05-01,0.9311939477920532,0.9250330457593969,0.9280880451050078,-0.0030549993456108204,-0.005291025565209575,0.0022360262195987544,1,0,0.0,0.0
2000-05-02,0.8829721808433533,0.918562143464621,0.9247461292337742,-0.006183985769153244,-0.005469617605998309,-0.0007143681631549348,0,0,-1.0,0.0
2000-05-03,0.8619046211242676,0.9098456015661051,0.9200912027071441,-0.010245601141039007,-0.006424814313006449,-0.003820786828032558,0,0,0.0,0.0
2000-05-04,0.8291324377059937,0.8974281917414725,0.9133535164107626,-0.015925324669290086,-0.008324916384263177,-0.0076004082850269095,0,0,0.0,0.0
2000-05-05,0.8473917841911316,0.8897302828875738,0.9084674621722715,-0.018737179284697647,-0.010407368964350072,-0.008329810320347575,0,0,0.0,0.0
2000-05-08,0.8249192237854004,0.8797593507180086,0.9022787037732439,-0.022519353055235336,-0.012829765782527125,-0.009689587272708211,0,0,0.0,0.0
2000-05-09,0.7898057699203491,0.8659203382875994,0.8939473753396961,-0.028027037052096748,-0.01586922003644105,-0.012157817015655697,0,0,0.0,0.0
2000-05-10,0.7439253330230713,0.8471518759392105,0.8828346314643906,-0.03568275552518008,-0.019831927134188857,-0.01585082839099122,0,0,0.0,0.0
2000-05-11,0.7701431512832642,0.8353043798382956,0.8744871144139368,-0.03918273457564114,-0.023702088622479314,-0.015480645953161828,0,0,0.0,0.0
2000-05-12,0.8061926960945129,0.8308256592623291,0.8694282686124979,-0.03860260935016879,-0.02668219276801721,-0.011920416582151584,0,0,0.0,0.0
2000-05-15,0.7565662264823914,0.8194011311423387,0.8610681173436011,-0.04166698620126241,-0.02967915145466625,-0.011987834746596163,0,0,0.0,0.0
2000-05-16,0.7916784286499023,0.8151360999896562,0.8559281404033271,-0.040792040413670905,-0.031901729246467184,-0.008890311167203721,0,0,0.0,0.0
2000-05-17,0.7593749165534973,0.8065574563840933,0.8487760497477842,-0.04221859336369094,-0.033965102069911934,-0.008253491293779003,0,0,0.0,0.0
2000-05-18,0.7546936869621277,0.79857841493456,0.8418069858377355,-0.043228570903175445,-0.035817795836564637,-0.0074107750666108085,0,0,0.0,0.0
2000-05-19,0.7041310667991638,0.7840480536829606,0.8316087696126561,-0.04756071592969546,-0.0381663798551908,-0.009394336074504663,0,0,0.0,0.0
2000-05-22,0.6736990213394165,0.7670712794762614,0.8199117512220457,-0.05284047174578432,-0.04110119823330951,-0.011739273512474814,0,0,0.0,0.0
2000-05-23,0.6428000330924988,0.7479526261864518,0.8067923646939312,-0.05883973850747948,-0.044648906288143504,-0.014190832219335973,0,0,0.0,0.0
2000-05-24,0.6568453311920166,0.733936119264231,0.7956851770271227,-0.061749057762891746,-0.04806893658309315,-0.013680121179798596,0,0,0.0,0.0
2000-05-25,0.6536849141120911,0.7215897800100556,0.7851666390334167,-0.06357685902336108,-0.05117052107114674,-0.012406337952214339,0,0,0.0,0.0
2000-05-26,0.6470135450363159,0.7101165130910186,0.7749330765151129,-0.06481656342409425,-0.053899729541736247,-0.010916833882358007,0,0,0.0,0.0
2000-05-30,0.6559091210365295,0.7017769143134049,0.766116487220403,-0.0643395729069981,-0.05598769821478862,-0.00835187469220948,0,0,0.0,0.0
2000-05-31,0.6292230486869812,0.690614781140109,0.7559762325142236,-0.06536145137411464,-0.05786244884665383,-0.007499002527460816,0,0,0.0,0.0
2000-06-01,0.6676133871078491,0.6870761051351459,0.7494308365581959,-0.062354731423049925,-0.05876090536193305,-0.003593826061116877,0,0,0.0,0.0
2000-06-02,0.693362832069397,0.6880432938942614,0.7452776510405071,-0.057234357146245696,-0.058455595718795585,0.001221238572549889,1,0,1.0,0.0
2000-06-05,0.683999240398407,0.6874211318179761,0.7407385095114627,-0.053317377693486545,-0.05742795211373378,0.004110574420247232,1,0,0.0,0.0
2000-06-06,0.695703387260437,0.6886953249629701,0.7374025745299053,-0.048707249566935173,-0.055683811604374064,0.006976562037438891,1,0,0.0,0.0
2000-06-07,0.7233257293701172,0.6940230794871466,0.7363598452588098,-0.04233676577166323,-0.053014402437831905,0.010677636666168673,1,0,0.0,0.0
2000-06-08,0.7102167010307312,0.6965144058784672,0.73442331605673,-0.0379089101782627,-0.049993303985918065,0.012084393807655365,1,0,0.0,0.0
2000-06-09,0.7172396183013916,0.6997029000973787,0.7331504495563346,-0.033447549458955894,-0.046684153080525634,0.01323660362156974,1,0,0.0,0.0
2000-06-12,0.683062732219696,0.6971428742700428,0.7294402482721392,-0.03229737400209631,-0.04380679726483978,0.011509423262743464,1,0,0.0,0.0
2000-06-13,0.7078759670257568,0.6987941193093834,0.7278428941057404,-0.029048774796357035,-0.04085519277114323,0.011806417974786196,1,0,0.0,0.0
2000-06-14,0.6774449348449707,0.6955096293917814,0.724109711938276,-0.0286000825464946,-0.03840417072621351,0.009804088179718909,1,0,0.0,0.0
2000-06-15,0.6919583082199097,0.6949632722884166,0.7217281264776563,-0.026764854189239684,-0.036076307418818745,0.009311453229579061,1,0,0.0,0.0
2000-06-16,0.683062732219696,0.6931324199701518,0.7188640231992889,-0.025731603229137034,-0.0340073665808824,0.008275763351745367,1,0,0.0,0.0
2000-06-19,0.7237938642501831,0.6978495652440028,0.7192291966104662,-0.02137963136646348,-0.03148181953799862,0.010102188171535138,1,0,0.0,0.0
2000-06-20,0.7584386467933655,0.7071709624054432,0.722133600327718,-0.014962637922274813,-0.028177983214853857,0.013215345292579044,1,0,0.0,0.0
2000-06-21,0.8333463668823242,0.7265825630941941,0.7303715830354667,-0.0037890199412725645,-0.0233001905601376,0.019511170618865037,1,0,0.0,0.0
2000-06-22,0.8052554726600647,0.7386860876427896,0.7359185378224739,0.0027675498203157956,-0.01808664248404692,0.020854192304362716,1,1,0.0,1.0
2000-06-23,0.7743562459945679,0.7441738043122941,0.7387657754648511,0.005408028847442958,-0.013387708217748946,0.018795737065191904,1,1,0.0,0.0
2000-06-26,0.8108738660812378,0.754435352276747,0.7441071155105093,0.01032823676623762,-0.008644519220951634,0.018972755987189255,1,1,0.0,0.0
2000-06-27,0.7752928137779236,0.7576441925076972,0.7464171672340214,0.011227025273675806,-0.004670210322026146,0.015897235595701952,1,1,0.0,0.0
2000-06-28,0.8155555129051208,0.7665536264149931,0.7515385261726213,0.015015100242371848,-0.0007331482091465476,0.015748248451518395,1,1,0.0,0.0
2000-06-29,0.7678022980690002,0.7667457297463789,0.7527432500167975,0.014002479729581352,0.0022139773785990326,0.011788502350982319,1,1,0.0,0.0
2000-06-30,0.7846561074256897,0.7695011724662728,0.7551071653804191,0.0143940070858537,0.0046499833200499665,0.009744023765803734,1,1,0.0,0.0
2000-07-03,0.7987013459205627,0.7739935068438559,0.7583363639389482,0.015657142904907717,0.006851415237021517,0.0088057276678862,1,1,0.0,0.0
2000-07-05,0.7734202146530151,0.773905308045265,0.7594536862140643,0.014451621831200745,0.008371456555857363,0.006080165275343382,1,1,0.0,0.0
2000-07-06,0.7762290239334106,0.7742628027972874,0.7606963038229048,0.013566498974382668,0.009410465039562424,0.004156033934820244,1,1,0.0,0.0
2000-07-07,0.8155555129051208,0.7806155274292619,0.764759948940106,0.015855578489155864,0.010699487729481113,0.0051560907596747505,1,1,0.0,0.0
2000-07-10,0.8558180928230286,0.7921851528744568,0.7715049966351373,0.020680156239319514,0.012695621431448794,0.00798453480787072,1,1,0.0,0.0
2000-07-11,0.8530093431472778,0.8015427206087369,0.7775423556360366,0.024000364972700305,0.014956570139699098,0.009043794833001207,1,1,0.0,0.0
2000-07-12,0.8820357322692871,0.8139262608642062,0.7852826057570181,0.028643655107188026,0.017693987133196885,0.010949667973991141,1,1,0.0,0.0
2000-07-13,0.846455454826355,0.8189307522429983,0.7898139279103024,0.029116824332695912,0.01997855457309669,0.009138269759599221,1,1,0.0,0.0
2000-07-14,0.8642455339431763,0.8259022571199488,0.7953273802090337,0.030574876910915094,0.022097819040660372,0.008477057870254722,1,1,0.0,0.0
2000-07-17,0.8736092448234558,0.8332417936897191,0.801126036847139,0.03211575684258006,0.02410140660104431,0.008014350241535746,1,1,0.0,0.0
2000-07-18,0.8576905727386475,0.8370031443126311,0.8053160024687323,0.03168714184389887,0.02561855364961522,0.006068588194283648,1,1,0.0,0.0
2000-07-19,0.7893378138542175,0.8296700165497982,0.8041324329417311,0.025537583608067127,0.025602359641305604,-6.477603323847697e-05,0,1,-1.0,0.0
2000-07-20,0.8258553147315979,0.8290831393469982,0.805741535296536,0.02334160405046215,0.025150208523136916,-0.0018086044726747658,0,1,0.0,0.0
2000-07-21,0.8024465441703796,0.8249852016275184,0.8054974618797838,0.019487739747734656,0.024017714768056465,-0.004529975020321809,0,1,0.0,0.0
2000-07-24,0.7294123768806458,0.8102816901279996,0.7998615296576254,0.010420160470374196,0.02129820390852001,-0.010878043438145815,0,1,0.0,0.0
2000-07-25,0.7500113844871521,0.801009335414023,0.7961689263116644,0.0048404091023586115,0.01800664494728773,-0.013166235844929118,0,1,0.0,0.0
2000-07-26,0.7500113844871521,0.793163496809889,0.7927498491394782,0.0004136476704107439,0.014488045491912334,-0.01407439782150159,0,1,0.0,0.0
2000-07-27,0.779037594795227,0.7909902811153255,0.7917341265954596,-0.0007438454801340644,0.011441667297503054,-0.012185512777637119,0,0,0.0,-1.0
2000-07-28,0.7237938642501831,0.7806523708283806,0.7867015145698836,-0.006049143741503005,0.007943505089701841,-0.013992648831204846,0,0,0.0,0.0
2000-07-31,0.7612475752830505,0.7776670176675605,0.7848160375856738,-0.007149019918113231,0.0049250000881388275,-0.01207402000625206,0,0,0.0,0.0
2000-08-01,0.7387752532958984,0.7716836693026894,0.7814056091197644,-0.009721939817075032,0.001995612107096056,-0.011717551924171087,0,0,0.0,0.0
2000-08-02,0.7078759670257568,0.7618670997216228,0.7759589689646527,-0.014091869243029853,-0.0012218841629291263,-0.012869985080100727,0,0,0.0,0.0
2000-08-03,0.7191121578216553,0.755289416352397,0.7717480940651714,-0.016458677712774428,-0.004269242872898186,-0.01218943483987624,0,0,0.0,0.0
2000-08-04,0.7097488045692444,0.7482831683857581,0.7671555541025101,-0.018872385716751983,-0.007189871441668946,-0.011682514275083038,0,0,0.0,0.0
2000-08-07,0.718176007270813,0.7436512974449974,0.7635274395223844,-0.019876142077387082,-0.009727125568812573,-0.01014901650857451,0,0,0.0,0.0
2000-08-08,0.7003852128982544,0.7369949767454984,0.7588502375502266,-0.021855260804728216,-0.012152752615995702,-0.009702508188732514,0,0,0.0,0.0
2000-08-09,0.7116212248802185,0.7330913226123784,0.7553517921672631,-0.0222604695548847,-0.014174296003773502,-0.008086173551111197,0,0,0.0,0.0
2000-08-10,0.7125576734542847,0.7299322996649794,0.7521818574477833,-0.022249557782803908,-0.015789348359579583,-0.006460209423224325,0,0,0.0,0.0
2000-08-11,0.7144308090209961,0.7275474549505204,0.7493854834902435,-0.021838028539723053,-0.01699908439560828,-0.0048389441441147735,0,0,0.0,0.0
2000-08-14,0.7050673365592957,0.7240889751980243,0.7461026577916547,-0.022013682593630457,-0.018002004035212717,-0.00401167855841774,0,0,0.0,0.0
2000-08-15,0.6994485259056091,0.720298136845345,0.7426467961704661,-0.02234865932512109,-0.018871335093194393,-0.003477324231926697,0,0,0.0,0.0
2000-08-16,0.7266025543212891,0.7212680472262596,0.7414583338112678,-0.02019028658500821,-0.019135125391557158,-0.0010551611934510527,0,0,0.0,0.0
2000-08-17,0.7706114649772644,0.7288593422648757,0.7436178250087491,-0.014758482743873369,-0.0182597968620204,0.0035013141181470323,1,0,1.0,0.0
2000-08-18,0.7490750551223755,0.7319694519352602,0.7440220642764251,-0.012052612341164948,-0.01701835995784931,0.004965747616684363,1,0,0.0,0.0
2000-08-21,0.7565662264823914,0.7357535710963573,0.7449512614768671,-0.009197690380509771,-0.015454226042381404,0.006256535661871633,1,0,0.0,0.0
2000-08-22,0.7743562459945679,0.7416924441576205,0.7471294084781782,-0.005436964320557736,-0.013450773698016671,0.008013809377458936,1,0,0.0,0.0
2000-08-23,0.8136828541755676,0.7527678918526892,0.7520592933446516,0.0007085985080376167,-0.010618899256805814,0.01132749776484343,1,1,0.0,1.0
2000-08-24,0.8406025767326355,0.7662809202957579,0.7586180550770949,0.007662865218662995,-0.006962546361712052,0.014625411580375048,1,1,0.0,0.0
2000-08-25,0.8511367440223694,0.7793356624075443,0.7654712912952634,0.013864371112280893,-0.002797162866913463,0.016661533979194357,1,1,0.0,0.0
2000-08-28,0.8698632121086121,0.7932629777461702,0.7732040261703261,0.02005895157584403,0.0017740600216380356,0.018284891554205995,1,1,0.0,0.0
2000-08-29,0.8867179155349731,0.8076406604829091,0.7816124624195592,0.026028198063349883,0.006624887629980406,0.01940331043336948,1,1,0.0,0.0
2000-08-30,0.8913994431495667,0.8205266270470102,0.7897448313625226,0.03078179568448758,0.01145626924088184,0.019325526443605738,1,1,0.0,0.0
2000-08-31,0.9129358530044556,0.8347434310404633,0.798870092224888,0.035873338815575306,0.016339683155820534,0.019533655659754772,1,1,0.0,0.0
2000-09-01,0.9503894448280334,0.8525351254693203,0.8100937479732692,0.04244137749605115,0.021560022023866657,0.02088135547218449,1,1,0.0,0.0
2000-09-05,0.9354071617126465,0.8652846695067551,0.819376223065075,0.04590844644168013,0.02642970690742935,0.019478739534250777,1,1,0.0,0.0
2000-09-06,0.8754818439483643,0.8668534655746949,0.8235321949823556,0.043321270592339256,0.029808019644411335,0.013513250947927921,1,1,0.0,0.0
2000-09-07,0.9288530945777893,0.8763918700367094,0.8313337431005359,0.045058126936173504,0.032858041102763774,0.01220008583340973,1,1,0.0,0.0
2000-09-08,0.8820357322692871,0.877260156534029,0.8350894460019249,0.04217071053210408,0.03472057498863184,0.007450135543472243,1,1,0.0,0.0
2000-09-11,0.8754818439483643,0.8769865699823882,0.8380814754794389,0.03890509450294932,0.03555747889149534,0.003347615611453983,1,1,0.0,0.0
2000-09-12,0.8651818633079529,0.8751704612632443,0.8400889116148844,0.035081549648359855,0.03546229304286824,-0.0003807433945083871,0,1,-1.0,0.0
2000-09-13,0.8689269423484802,0.8742099198917421,0.8422250620395952,0.031984857852146886,0.034766806004723975,-0.0027819481525770892,0,1,0.0,0.0
2000-09-14,0.8518389463424683,0.8707682316533923,0.8429372016175859,0.027831030035806448,0.03337965081094047,-0.005548620775134024,0,1,0.0,0.0
2000-09-15,0.8274937272071838,0.8641106155847449,0.8417932405501487,0.022317375034596187,0.031167195655671616,-0.008849820621075428,0,1,0.0,0.0
2000-09-18,0.9087219834327698,0.8709739029459794,0.8467509252081207,0.024222977737858753,0.029778352072109045,-0.0055553743342502925,0,1,0.0,0.0
2000-09-19,0.897953987121582,0.8751246851268414,0.8505437446091177,0.024580940517723637,0.028738869761231963,-0.004157929243508326,0,1,0.0,0.0
2000-09-20,0.914574146270752,0.8811938329951353,0.8552867373247943,0.025907095670340996,0.028172514943053773,-0.002265419272712777,0,1,0.0,0.0
2000-09-21,0.8492639064788818,0.8762815366080193,0.8548406017065786,0.021440934901440722,0.026826198934731166,-0.005385264033290444,0,1,0.0,0.0
2000-09-22,0.7818476557731628,0.8617532472488106,0.8494337168226218,0.01231953042618883,0.023924865233022702,-0.011605334806833872,0,1,0.0,0.0
2000-09-25,0.8015103936195374,0.8524851159212301,0.8458838410298007,0.006601274891429365,0.020460147164704037,-0.013858872273274671,0,1,0.0,0.0
2000-09-26,0.7706114649772644,0.8398891696221584,0.8403081094703536,-0.0004189398481951878,0.016284329762124194,-0.01670326961031938,0,0,0.0,-1.0
2000-09-27,0.7331572771072388,0.8234688784660169,0.8323710107767895,-0.008902132310772637,0.011247037347544828,-0.020149169658317465,0,0,0.0,0.0
2000-09-28,0.8015103936195374,0.820090650028097,0.8300850391355116,-0.00999438910741457,0.0069987520565529485,-0.016993141163967516,0,0,0.0,0.0
2000-09-29,0.38577333092689514,0.7532726009356044,0.7971730607496881,-0.04390045981408364,-0.003181090317574369,-0.04071936949650927,0,0,0.0,0.0
2000-10-02,0.36330166459083557,0.6932770722671785,0.7650344388119954,-0.0717573665448169,-0.016896345563022875,-0.05486102098179403,0,0,0.0,0.0
2000-10-03,0.33427533507347107,0.638046035775839,0.7331263570535862,-0.09508032127774724,-0.03253314070596775,-0.06254718057177949,0,0,0.0,0.0
2000-10-04,0.3539379835128784,0.5943371046584605,0.7050383293839042,-0.11070122472544375,-0.04816675750986295,-0.0625344672155808,0,0,0.0,0.0
2000-10-05,0.33052918314933777,0.5537512705801338,0.6772969111443068,-0.12354564056417294,-0.06324253412072495,-0.060303106443447996,0,0,0.0,0.0
2000-10-06,0.3324018716812134,0.5196975169033768,0.6517491304433368,-0.13205161353995998,-0.07700435000457195,-0.055047263535388025,0,0,0.0,0.0
2000-10-09,0.325847864151001,0.4898744934030113,0.6276082959031637,-0.13773380250015238,-0.08915024050368804,-0.04858356199646434,0,0,0.0,0.0
2000-10-10,0.3127388656139374,0.46262285835853845,0.604284634400258,-0.1416617760417196,-0.09965254761129436,-0.04200922843042523,0,0,0.0,0.0
2000-10-11,0.2940117418766022,0.4366826865920867,0.5813014571762836,-0.14461877058419687,-0.10864579220587486,-0.035972978378322,0,0,0.0,0.0
2000-10-12,0.29963022470474243,0.41559769245557215,0.5604369214376509,-0.14483922898207874,-0.11588447956111564,-0.0289547494209631,0,0,0.0,0.0
2000-10-13,0.33052918314933777,0.40251022948538223,0.5434067186014795,-0.14089648911609726,-0.12088688147211198,-0.02000960764398528,0,0,0.0,0.0
2000-10-16,0.32210278511047363,0.39013985342770396,0.5270138346391827,-0.13687398121147876,-0.12408430141998533,-0.012789679791493425,0,0,0.0,0.0
2000-10-17,0.3015027642250061,0.3765033781657504,0.5103093109047993,-0.13380593273904884,-0.12602862768379805,-0.007777305055250788,0,0,0.0,0.0
2000-10-18,0.3015027642250061,0.36496482217486664,0.49484215929888864,-0.129877337124022,-0.12679836957184284,-0.0030789675521791515,0,0,0.0,0.0
2000-10-19,0.2837125360965729,0.35246447047051377,0.47920292795056896,-0.1267384574800552,-0.1267863871534853,4.7929673430119335e-05,1,0,1.0,0.0
2000-10-20,0.2921391427516937,0.34318365082146457,0.4653463512691708,-0.12216270044770622,-0.1258616498123295,0.003698949364623283,1,0,0.0,0.0
2000-10-23,0.3052479326725006,0.3373473864908547,0.45348720915089896,-0.11613982266004425,-0.12391728438187247,0.007777461721828222,1,0,0.0,0.0
2000-10-24,0.28277620673179626,0.32895182037407644,0.44084194971244695,-0.1118901293383705,-0.12151185337317208,0.009621724034801576,1,0,0.0,0.0
2000-10-25,0.27715763449668884,0.3209834840852476,0.4287171856223908,-0.10773370153714323,-0.11875622300596632,0.011022521468823085,1,0,0.0,0.0
2000-10-26,0.27715763449668884,0.3142410456870078,0.41749055220567216,-0.10324950651866438,-0.11565487970850594,0.012405373189841556,1,0,0.0,0.0
2000-10-27,0.27809396386146545,0.3086799561753859,0.4071648789949902,-0.0984849228196043,-0.1122208883307256,0.0137359655111213,1,0,0.0,0.0
2000-10-30,0.28933024406433105,0.30570307738906977,0.3984363875186451,-0.09273331012957531,-0.10832337269049555,0.015590062560920243,1,0,0.0,0.0
2000-10-31,0.29307541251182556,0.3037603597156476,0.3906318708514732,-0.08687151113582564,-0.10403300037956158,0.017161489243735936,1,0,0.0,0.0
2000-11-01,0.3071204423904419,0.30427729551176974,0.38444583911361907,-0.08016854360184933,-0.09926010902401913,0.019091565422169804,1,0,0.0,0.0
2000-11-02,0.33427533507347107,0.3088923785212623,0.38072950548101553,-0.07183712695975325,-0.09377551261116597,0.02193838565141272,1,0,0.0,0.0
2000-11-03,0.33333808183670044,0.31265325595440663,0.37721902965551074,-0.06456577370110411,-0.08793356482915361,0.0233677911280495,1,0,0.0,0.0
2000-11-06,0.321166455745697,0.31396297899922054,0.3730669871436727,-0.05910400814445216,-0.08216765349221332,0.02306364534776116,1,0,0.0,0.0
2000-11-07,0.3192930221557617,0.31478298563868845,0.36908373047790155,-0.0543007448392131,-0.07659427176161328,0.022293526922400178,1,0,0.0,0.0
2000-11-08,0.3005664050579071,0.3125958193954913,0.3640083730393835,-0.05141255364389219,-0.07155792813806906,0.020145374494176874,1,0,0.0,0.0
2000-11-09,0.3024390935897827,0.31103324619461303,0.3594476856727464,-0.04841443947813334,-0.06692923040608192,0.018514790927948582,1,0,0.0,0.0
2000-11-10,0.2855851352214813,0.3071181521987466,0.3539763856393193,-0.046858233440572716,-0.06291503101298009,0.01605679757240737,1,0,0.0,0.0
2000-11-13,0.2902664542198181,0.30452558327891144,0.349257131460097,-0.044731548181185576,-0.059278334446621186,0.01454678626543561,1,0,0.0,0.0
2000-11-14,0.30337533354759216,0.3043486217817854,0.3458584797628744,-0.04150985798108903,-0.05572463915351476,0.014214781172425736,1,0,0.0,0.0
2000-11-15,0.2977575659751892,0.30333461319615523,0.34229544911193477,-0.038960835915779535,-0.05237187850596772,0.013411042590188188,1,0,0.0,0.0
2000-11-16,0.28464871644973755,0.3004598598505525,0.3380253207665868,-0.0375654609160343,-0.04941059498798104,0.01184513407194674,1,0,0.0,0.0
2000-11-17,0.27715763449668884,0.2968749021038043,0.3335166032651129,-0.036641701161308604,-0.046856816222646556,0.010215115061337952,1,0,0.0,0.0
2000-11-20,0.2837125360965729,0.2948499227180764,0.3298274131044803,-0.03497749038640391,-0.04448095105539803,0.009503460668994122,1,0,0.0,0.0
2000-11-21,0.28183993697166443,0.29284838644939765,0.32627278524279024,-0.033424398793392596,-0.04226964060299695,0.008845241809604353,1,0,0.0,0.0
2000-11-22,0.27715763449668884,0.2904344246105194,0.3226346259282642,-0.032200201317744814,-0.04025575274594652,0.008055551428201704,1,0,0.0,0.0
2000-11-24,0.28933024406433105,0.2902645506803366,0.32016763467908393,-0.02990308399874736,-0.03818521899650669,0.00828213499775933,1,0,0.0,0.0
2000-11-27,0.27996665239334106,0.2886802586361834,0.31718978413939924,-0.028509525503215838,-0.03625008029784852,0.007740554794632683,1,0,0.0,0.0
2000-11-28,0.2701355516910553,0.2858272267984714,0.31370428543952195,-0.027877058641050556,-0.03457547596648893,0.006698417325438376,1,0,0.0,0.0
2000-11-29,0.26311248540878296,0.2823326512000578,0.3099567446965042,-0.0276240934964464,-0.03318519947248043,0.005561105976034028,1,0,0.0,0.0
2000-11-30,0.24719497561454773,0.2769268549561332,0.3053077247645074,-0.02838086980837423,-0.032224333539659186,0.0038434637312849546,1,0,0.0,0.0
2000-12-01,0.25562238693237305,0.2736492444909393,0.30162732936953446,-0.027978084878595155,-0.031375083807446386,0.0033969989288512303,1,0,0.0,0.0
2000-12-04,0.2500038146972656,0.27001148606114334,0.2978033653197368,-0.027791879258593444,-0.0306584428976758,0.0028665636390823555,1,0,0.0,0.0
2000-12-05,0.25468534231185913,0.2676536177920227,0.29460943768952363,-0.026955819897500954,-0.02991791829764083,0.002962098400139876,1,0,0.0,0.0
2000-12-06,0.21442244946956635,0.25946420728087555,0.2886696607843416,-0.02920545350346604,-0.029775425338805873,0.0005699718353398345,1,0,0.0,0.0
2000-12-07,0.21442244946956635,0.2525347060791357,0.2831698673536175,-0.030635161274481792,-0.029947372525941058,-0.0006877887485407345,0,0,-1.0,0.0
2000-12-08,0.22565871477127075,0.248399938185618,0.2789097819771474,-0.03050984379152938,-0.030059866779058725,-0.0004499770124706537,0,0,0.0,0.0
2000-12-11,0.2275312840938568,0.24518937601765473,0.2751039673191259,-0.029914591301471172,-0.030030811683541214,0.00011622038207004248,1,0,1.0,0.0
2000-12-12,0.23034098744392395,0.24290500854477307,0.27178819103207386,-0.02888318248730079,-0.029801285844293132,0.0009181033569923419,1,0,0.0,0.0
2000-12-13,0.2247224599123001,0.24010769337054644,0.2683018405787573,-0.02819414720821084,-0.029479858117076676,0.0012857109088658357,1,0,0.0,0.0
2000-12-14,0.21629588305950165,0.236444337938078,0.2644495474291828,-0.0280052094911048,-0.029184928391882303,0.0011797189007775044,1,0,0.0,0.0
2000-12-15,0.21067741513252258,0.23248019596799258,0.2604664265183191,-0.027986230550326507,-0.028945188823571145,0.0009589582732446381,1,0,0.0,0.0
2000-12-18,0.21348614990711212,0.22955803503554945,0.25698640602860007,-0.02742837099305062,-0.028641825257467043,0.001213454264416422,1,0,0.0,0.0
2000-12-19,0.20974105596542358,0.22650926902476087,0.2534867504683648,-0.0269774814436039,-0.028308956494694417,0.0013314750510905159,1,0,0.0,0.0
2000-12-20,0.21535871922969818,0.22479379982552047,0.2506624518580932,-0.025868652032572742,-0.027820895602270083,0.0019522435696973407,1,0,0.0,0.0
2000-12-21,0.21067741513252258,0.22262204833429003,0.24770059728582872,-0.025078548951538687,-0.027272426272123805,0.002193877320585118,1,0,0.0,0.0
2000-12-22,0.2247224599123001,0.2229451885770608,0.2459985130359377,-0.023053324458876895,-0.026428605909474424,0.003375281450597529,1,0,0.0,0.0
2000-12-26,0.2200409322977066,0.2224983799186986,0.2440757292775502,-0.021577349358851583,-0.025458354599349857,0.003881005240498274,1,0,0.0,0.0
2000-12-27,0.22191357612609863,0.22240841010445245,0.2424340883033686,-0.020025678198916153,-0.024371819319263115,0.004346141120346963,1,0,0.0,0.0
2000-12-28,0.22191357612609863,0.22233228180009032,0.24091405036431157,-0.01858176856422125,-0.023213809168254745,0.004632040604033494,1,0,0.0,0.0
