,antecedent,consequent,count_xy,count_x,support,confidence,geom_mean,RPF
535,HDUHU,U,7,17,0.001413284877851807,0.4117647058823529,0.02412344983738077,0.0002396226955527285
536,HDUHU,H,3,17,0.0006056935190793458,0.17647058823529413,0.010338621358877474,1.886242792980662e-05
537,HDUHH,D,6,20,0.0012113870381586917,0.3,0.019063475849057734,0.00010902483343428225
538,HDUHH,U,4,20,0.0008075913587724611,0.2,0.012708983899371824,3.230365435089845e-05
539,HDUHH,H,10,20,0.0020189783969311527,0.5,0.03177245974842956,0.0005047445992327882
540,HDHDD,D,7,18,0.001413284877851807,0.3888888888888889,0.02344377925658016,0.0002137375278232671
541,HDHDD,U,4,18,0.0008075913587724611,0.2222222222222222,0.013396445289474378,3.988105475419561e-05
542,HDHDD,H,7,18,0.001413284877851807,0.3888888888888889,0.02344377925658016,0.0002137375278232671
543,HDHDU,D,7,10,0.001413284877851807,0.7,0.03145313044032764,0.0006925095901473853
544,HDHDU,U,3,10,0.0006056935190793458,0.3,0.0134799130458547,5.451241671714112e-05
545,HDHDU,H,0,10,0.0,0.0,0.0,0.0
546,HDHDH,D,0,6,0.0,0.0,0.0,0.0
547,HDHDH,U,2,6,0.0004037956793862306,0.3333333333333333,0.011601661941093189,4.486618659847006e-05
548,HDHDH,H,4,6,0.0008075913587724611,0.6666666666666666,0.023203323882186377,0.0003589294927877605
549,HDHUD,D,2,13,0.0004037956793862306,0.15384615384615385,0.007881777224285538,9.557294186656345e-06
550,HDHUD,U,6,13,0.0012113870381586917,0.46153846153846156,0.023645331672856613,0.00025804694303972135
551,HDHUD,H,5,13,0.0010094891984655764,0.38461538461538464,0.019704443060713846,0.00014933272166650538
552,HDHUU,D,6,19,0.0012113870381586917,0.3157894736842105,0.019558713536631387,0.0001208031395393709
553,HDHUU,U,7,19,0.001413284877851807,0.3684210526315789,0.022818499126069952,0.00019183091139816767
554,HDHUU,H,6,19,0.0012113870381586917,0.3157894736842105,0.019558713536631387,0.0001208031395393709
555,HDHUH,D,4,13,0.0008075913587724611,0.3076923076923077,0.015763554448571075,7.645835349325076e-05
556,HDHUH,U,5,13,0.0010094891984655764,0.38461538461538464,0.019704443060713846,0.00014933272166650538
557,HDHUH,H,4,13,0.0008075913587724611,0.3076923076923077,0.015763554448571075,7.645835349325076e-05
558,HDHHD,D,6,18,0.0012113870381586917,0.3333333333333333,0.020094667934211566,0.00013459855979541018
559,HDHHD,U,6,18,0.0012113870381586917,0.3333333333333333,0.020094667934211566,0.00013459855979541018
560,HDHHD,H,6,18,0.0012113870381586917,0.3333333333333333,0.020094667934211566,0.00013459855979541018
561,HDHHU,D,2,14,0.0004037956793862306,0.14285714285714285,0.007595070576049691,8.240728150739398e-06
562,HDHHU,U,7,14,0.001413284877851807,0.5,0.02658274701617392,0.00035332121946295175
563,HDHHU,H,5,14,0.0010094891984655764,0.35714285714285715,0.018987676440124227,0.00012876137735530312
564,HDHHH,D,4,18,0.0008075913587724611,0.2222222222222222,0.013396445289474378,3.988105475419561e-05
565,HDHHH,U,6,18,0.0012113870381586917,0.3333333333333333,0.020094667934211566,0.00013459855979541018
566,HDHHH,H,8,18,0.0016151827175449223,0.4444444444444444,0.026792890578948757,0.0003190484380335649
567,HUDDD,D,9,19,0.0018170805572380376,0.47368421052631576,0.029338070304947082,0.0004077105959453768
568,HUDDD,U,8,19,0.0016151827175449223,0.42105263157894735,0.026078284715508517,0.0002863481826118421
569,HUDDD,H,2,19,0.0004037956793862306,0.10526315789473684,0.006519571178877129,4.474190353310033e-06
570,HUDDU,D,6,23,0.0012113870381586917,0.2608695652173913,0.017776782891019433,8.243843737941947e-05
571,HUDDU,U,11,23,0.002220876236624268,0.4782608695652174,0.03259076863353563,0.0005079887044074414
572,HUDDU,H,6,23,0.0012113870381586917,0.2608695652173913,0.017776782891019433,8.243843737941947e-05
573,HUDDH,D,8,15,0.0016151827175449223,0.5333333333333333,0.029350141101715767,0.00045942975076833343
574,HUDDH,U,4,15,0.0008075913587724611,0.26666666666666666,0.014675070550857884,5.742871884604168e-05
575,HUDDH,H,3,15,0.0006056935190793458,0.2,0.011006302913143412,2.4227740763173837e-05
576,HUDUD,D,6,21,0.0012113870381586917,0.2857142857142857,0.018604047471748042,9.888873780887279e-05
577,HUDUD,U,9,21,0.0018170805572380376,0.42857142857142855,0.027906071207622066,0.00033374949010494566
578,HUDUD,H,6,21,0.0012113870381586917,0.2857142857142857,0.018604047471748042,9.888873780887279e-05
579,HUDUU,D,8,23,0.0016151827175449223,0.34782608695652173,0.023702377188025914,0.00019540962934380912
580,HUDUU,U,11,23,0.002220876236624268,0.4782608695652174,0.03259076863353563,0.0005079887044074414
581,HUDUU,H,4,23,0.0008075913587724611,0.17391304347826086,0.011851188594012957,2.442620366797614e-05
582,HUDUH,D,6,18,0.0012113870381586917,0.3333333333333333,0.020094667934211566,0.00013459855979541018
583,HUDUH,U,6,18,0.0012113870381586917,0.3333333333333333,0.020094667934211566,0.00013459855979541018
584,HUDUH,H,6,18,0.0012113870381586917,0.3333333333333333,0.020094667934211566,0.00013459855979541018
585,HUDHD,D,3,15,0.0006056935190793458,0.2,0.011006302913143412,2.4227740763173837e-05
586,HUDHD,U,7,15,0.001413284877851807,0.4666666666666667,0.025681373464001296,0.00030778204006550467
587,HUDHD,H,5,15,0.0010094891984655764,0.3333333333333333,0.018343838188572353,0.00011216546649617514
588,HUDHU,D,6,16,0.0012113870381586917,0.375,0.021313613942959306,0.000170351302241066
589,HUDHU,U,6,16,0.0012113870381586917,0.375,0.021313613942959306,0.000170351302241066
590,HUDHU,H,4,16,0.0008075913587724611,0.25,0.014209075961972871,5.047445992327882e-05
591,HUDHH,D,4,17,0.0008075913587724611,0.23529411764705882,0.013784828478503298,4.4710940278060136e-05
592,HUDHH,U,6,17,0.0012113870381586917,0.35294117647058826,0.020677242717754948,0.00015089942343845297
593,HUDHH,H,7,17,0.001413284877851807,0.4117647058823529,0.02412344983738077,0.0002396226955527285
594,HUUDD,D,4,17,0.0008075913587724611,0.23529411764705882,0.013784828478503298,4.4710940278060136e-05
595,HUUDD,U,9,17,0.0018170805572380376,0.5294117647058824,0.031015864076632423,0.0005092855541047787
596,HUUDD,H,4,17,0.0008075913587724611,0.23529411764705882,0.013784828478503298,4.4710940278060136e-05
597,HUUDU,D,4,21,0.0008075913587724611,0.19047619047619047,0.012402698314498696,2.9300366758184526e-05
598,HUUDU,U,8,21,0.0016151827175449223,0.38095238095238093,0.024805396628997393,0.0002344029340654762
599,HUUDU,H,9,21,0.0018170805572380376,0.42857142857142855,0.027906071207622066,0.00033374949010494566
600,HUUDH,D,6,17,0.0012113870381586917,0.35294117647058826,0.020677242717754948,0.00015089942343845297
601,HUUDH,U,6,17,0.0012113870381586917,0.35294117647058826,0.020677242717754948,0.00015089942343845297
602,HUUDH,H,5,17,0.0010094891984655764,0.29411764705882354,0.01723103559812912,8.73260552305862e-05
603,HUUUD,D,11,23,0.002220876236624268,0.4782608695652174,0.03259076863353563,0.0005079887044074414
604,HUUUD,U,8,23,0.0016151827175449223,0.34782608695652173,0.023702377188025914,0.00019540962934380912
605,HUUUD,H,4,23,0.0008075913587724611,0.17391304347826086,0.011851188594012957,2.442620366797614e-05
606,HUUUU,D,7,20,0.001413284877851807,0.35,0.02224072182390069,0.00017312739753684632
607,HUUUU,U,7,20,0.001413284877851807,0.35,0.02224072182390069,0.00017312739753684632
608,HUUUU,H,6,20,0.0012113870381586917,0.3,0.019063475849057734,0.00010902483343428225
609,HUUUH,D,7,20,0.001413284877851807,0.35,0.02224072182390069,0.00017312739753684632
610,HUUUH,U,7,20,0.001413284877851807,0.35,0.02224072182390069,0.00017312739753684632
611,HUUUH,H,6,20,0.0012113870381586917,0.3,0.019063475849057734,0.00010902483343428225
612,HUUHD,D,4,19,0.0008075913587724611,0.21052631578947367,0.013039142357754259,3.5793522826480264e-05
613,HUUHD,U,8,19,0.0016151827175449223,0.42105263157894735,0.026078284715508517,0.0002863481826118421
614,HUUHD,H,7,19,0.001413284877851807,0.3684210526315789,0.022818499126069952,0.00019183091139816767
615,HUUHU,D,5,20,0.0010094891984655764,0.25,0.01588622987421478,6.309307490409852e-05
616,HUUHU,U,9,20,0.0018170805572380376,0.45,0.028595213773586602,0.0003679588128407026
617,HUUHU,H,6,20,0.0012113870381586917,0.3,0.019063475849057734,0.00010902483343428225
618,HUUHH,D,8,28,0.0016151827175449223,0.2857142857142857,0.02148210363166062,0.00013185165041183037
619,HUUHH,U,8,28,0.0016151827175449223,0.2857142857142857,0.02148210363166062,0.00013185165041183037
620,HUUHH,H,12,28,0.0024227740763173833,0.42857142857142855,0.03222315544749092,0.0004449993201399275
621,HUHDD,D,5,20,0.0010094891984655764,0.25,0.01588622987421478,6.309307490409852e-05
622,HUHDD,U,9,20,0.0018170805572380376,0.45,0.028595213773586602,0.0003679588128407026
623,HUHDD,H,6,20,0.0012113870381586917,0.3,0.019063475849057734,0.00010902483343428225
624,HUHDU,D,3,18,0.0006056935190793458,0.16666666666666666,0.010047333967105783,1.6824819974426273e-05
625,HUHDU,U,8,18,0.0016151827175449223,0.4444444444444444,0.026792890578948757,0.0003190484380335649
626,HUHDU,H,7,18,0.001413284877851807,0.3888888888888889,0.02344377925658016,0.0002137375278232671
627,HUHDH,D,5,17,0.0010094891984655764,0.29411764705882354,0.01723103559812912,8.73260552305862e-05
628,HUHDH,U,7,17,0.001413284877851807,0.4117647058823529,0.02412344983738077,0.0002396226955527285
629,HUHDH,H,5,17,0.0010094891984655764,0.29411764705882354,0.01723103559812912,8.73260552305862e-05
630,HUHUD,D,8,18,0.0016151827175449223,0.4444444444444444,0.026792890578948757,0.0003190484380335649
631,HUHUD,U,6,18,0.0012113870381586917,0.3333333333333333,0.020094667934211566,0.00013459855979541018
632,HUHUD,H,4,18,0.0008075913587724611,0.2222222222222222,0.013396445289474378,3.988105475419561e-05
633,HUHUU,D,9,27,0.0018170805572380376,0.3333333333333333,0.024610841494742634,0.0002018978396931153
634,HUHUU,U,5,27,0.0010094891984655764,0.18518518518518517,0.013672689719301462,3.4618971140794795e-05
635,HUHUU,H,13,27,0.0026246719160104987,0.48148148148148145,0.03554899327018381,0.0006084630367706093
636,HUHUH,D,6,13,0.0012113870381586917,0.46153846153846156,0.023645331672856613,0.00025804694303972135
637,HUHUH,U,5,13,0.0010094891984655764,0.38461538461538464,0.019704443060713846,0.00014933272166650538
638,HUHUH,H,2,13,0.0004037956793862306,0.15384615384615385,0.007881777224285538,9.557294186656345e-06
639,HUHHD,D,5,11,0.0010094891984655764,0.45454545454545453,0.0214209879925101,0.00020857214844330089
640,HUHHD,U,3,11,0.0006056935190793458,0.2727272727272727,0.012852592795506062,4.505158406375299e-05
641,HUHHD,H,3,11,0.0006056935190793458,0.2727272727272727,0.012852592795506062,4.505158406375299e-05
642,HUHHU,D,6,20,0.0012113870381586917,0.3,0.019063475849057734,0.00010902483343428225
643,HUHHU,U,5,20,0.0010094891984655764,0.25,0.01588622987421478,6.309307490409852e-05
644,HUHHU,H,9,20,0.0018170805572380376,0.45,0.028595213773586602,0.0003679588128407026
645,HUHHH,D,2,19,0.0004037956793862306,0.10526315789473684,0.006519571178877129,4.474190353310033e-06
646,HUHHH,U,6,19,0.0012113870381586917,0.3157894736842105,0.019558713536631387,0.0001208031395393709
647,HUHHH,H,11,19,0.002220876236624268,0.5789473684210527,0.03585764148382421,0.0007443934200319569
648,HHDDD,D,6,17,0.0012113870381586917,0.35294117647058826,0.020677242717754948,0.00015089942343845297
649,HHDDD,U,6,17,0.0012113870381586917,0.35294117647058826,0.020677242717754948,0.00015089942343845297
650,HHDDD,H,5,17,0.0010094891984655764,0.29411764705882354,0.01723103559812912,8.73260552305862e-05
651,HHDDU,D,3,13,0.0006056935190793458,0.23076923076923078,0.011822665836428306,3.225586787996517e-05
652,HHDDU,U,6,13,0.0012113870381586917,0.46153846153846156,0.023645331672856613,0.00025804694303972135
653,HHDDU,H,4,13,0.0008075913587724611,0.3076923076923077,0.015763554448571075,7.645835349325076e-05
654,HHDDH,D,8,21,0.0016151827175449223,0.38095238095238093,0.024805396628997393,0.0002344029340654762
655,HHDDH,U,7,21,0.001413284877851807,0.3333333333333333,0.021704722050372716,0.0001570316530946452
656,HHDDH,H,6,21,0.0012113870381586917,0.2857142857142857,0.018604047471748042,9.888873780887279e-05
657,HHDUD,D,2,13,0.0004037956793862306,0.15384615384615385,0.007881777224285538,9.557294186656345e-06
658,HHDUD,U,6,13,0.0012113870381586917,0.46153846153846156,0.023645331672856613,0.00025804694303972135
659,HHDUD,H,5,13,0.0010094891984655764,0.38461538461538464,0.019704443060713846,0.00014933272166650538
660,HHDUU,D,6,16,0.0012113870381586917,0.375,0.021313613942959306,0.000170351302241066
661,HHDUU,U,5,16,0.0010094891984655764,0.3125,0.017761344952466087,9.858292953765395e-05
662,HHDUU,H,5,16,0.0010094891984655764,0.3125,0.017761344952466087,9.858292953765395e-05
663,HHDUH,D,5,21,0.0010094891984655764,0.23809523809523808,0.015503372893123368,5.7227278824579154e-05
664,HHDUH,U,6,21,0.0012113870381586917,0.2857142857142857,0.018604047471748042,9.888873780887279e-05
665,HHDUH,H,10,21,0.0020189783969311527,0.47619047619047616,0.031006745786246737,0.00045781823059663323
666,HHDHD,D,7,15,0.001413284877851807,0.4666666666666667,0.025681373464001296,0.00030778204006550467
667,HHDHD,U,3,15,0.0006056935190793458,0.2,0.011006302913143412,2.4227740763173837e-05
668,HHDHD,H,5,15,0.0010094891984655764,0.3333333333333333,0.018343838188572353,0.00011216546649617514
669,HHDHU,D,5,18,0.0010094891984655764,0.2777777777777778,0.016745556611842974,7.789268506678831e-05
670,HHDHU,U,6,18,0.0012113870381586917,0.3333333333333333,0.020094667934211566,0.00013459855979541018
671,HHDHU,H,7,18,0.001413284877851807,0.3888888888888889,0.02344377925658016,0.0002137375278232671
672,HHDHH,D,5,15,0.0010094891984655764,0.3333333333333333,0.018343838188572353,0.00011216546649617514
673,HHDHH,U,4,15,0.0008075913587724611,0.26666666666666666,0.014675070550857884,5.742871884604168e-05
674,HHDHH,H,6,15,0.0012113870381586917,0.4,0.022012605826286825,0.0001938219261053907
675,HHUDD,D,8,15,0.0016151827175449223,0.5333333333333333,0.029350141101715767,0.00045942975076833343
676,HHUDD,U,3,15,0.0006056935190793458,0.2,0.011006302913143412,2.4227740763173837e-05
677,HHUDD,H,4,15,0.0008075913587724611,0.26666666666666666,0.014675070550857884,5.742871884604168e-05
678,HHUDU,D,5,19,0.0010094891984655764,0.2631578947368421,0.016298927947192822,6.990922427046927e-05
679,HHUDU,U,10,19,0.0020189783969311527,0.5263157894736842,0.032597855894385644,0.0005592737941637542
680,HHUDU,H,4,19,0.0008075913587724611,0.21052631578947367,0.013039142357754259,3.5793522826480264e-05
681,HHUDH,D,1,13,0.0002018978396931153,0.07692307692307693,0.003940888612142769,1.1946617733320432e-06
682,HHUDH,U,6,13,0.0012113870381586917,0.46153846153846156,0.023645331672856613,0.00025804694303972135
683,HHUDH,H,6,13,0.0012113870381586917,0.46153846153846156,0.023645331672856613,0.00025804694303972135
684,HHUUD,D,3,14,0.0006056935190793458,0.21428571428571427,0.011392605864074536,2.781245750874547e-05
685,HHUUD,U,7,14,0.001413284877851807,0.5,0.02658274701617392,0.00035332121946295175
686,HHUUD,H,4,14,0.0008075913587724611,0.2857142857142857,0.015190141152099382,6.592582520591519e-05
687,HHUUU,D,3,18,0.0006056935190793458,0.16666666666666666,0.010047333967105783,1.6824819974426273e-05
688,HHUUU,U,7,18,0.001413284877851807,0.3888888888888889,0.02344377925658016,0.0002137375278232671
689,HHUUU,H,8,18,0.0016151827175449223,0.4444444444444444,0.026792890578948757,0.0003190484380335649
690,HHUUH,D,8,22,0.0016151827175449223,0.36363636363636365,0.024235081390751204,0.00021357788000594014
691,HHUUH,U,5,22,0.0010094891984655764,0.22727272727272727,0.015146925869219502,5.214303711082522e-05
692,HHUUH,H,9,22,0.0018170805572380376,0.4090909090909091,0.027264466564595108,0.0003040981924303328
693,HHUHD,D,9,25,0.0018170805572380376,0.36,0.02557633673155117,0.00023549364021804967
694,HHUHD,U,9,25,0.0018170805572380376,0.36,0.02557633673155117,0.00023549364021804967
695,HHUHD,H,7,25,0.001413284877851807,0.28,0.01989270634676202,0.00011080153442358168
696,HHUHU,D,6,22,0.0012113870381586917,0.2727272727272727,0.018176311043063404,9.010316812750598e-05
697,HHUHU,U,11,22,0.002220876236624268,0.5,0.03332323691228291,0.000555219059156067
698,HHUHU,H,5,22,0.0010094891984655764,0.22727272727272727,0.015146925869219502,5.214303711082522e-05
699,HHUHH,D,7,26,0.001413284877851807,0.2692307692307692,0.019506403430828958,0.00010244224706322268
700,HHUHH,U,8,26,0.0016151827175449223,0.3076923076923077,0.022293032492375953,0.00015291670698650153
701,HHUHH,H,11,26,0.002220876236624268,0.4230769230769231,0.030652919677016933,0.0003975237050762373
702,HHHDD,D,5,16,0.0010094891984655764,0.3125,0.017761344952466087,9.858292953765395e-05
703,HHHDD,U,4,16,0.0008075913587724611,0.25,0.014209075961972871,5.047445992327882e-05
704,HHHDD,H,7,16,0.001413284877851807,0.4375,0.024865882933452526,0.00027051155865132244
705,HHHDU,D,2,15,0.0004037956793862306,0.13333333333333333,0.007337535275428942,7.17858985575521e-06
706,HHHDU,U,5,15,0.0010094891984655764,0.3333333333333333,0.018343838188572353,0.00011216546649617514
707,HHHDU,H,8,15,0.0016151827175449223,0.5333333333333333,0.029350141101715767,0.00045942975076833343
708,HHHDH,D,2,14,0.0004037956793862306,0.14285714285714285,0.007595070576049691,8.240728150739398e-06
709,HHHDH,U,5,14,0.0010094891984655764,0.35714285714285715,0.018987676440124227,0.00012876137735530312
710,HHHDH,H,7,14,0.001413284877851807,0.5,0.02658274701617392,0.00035332121946295175
711,HHHUD,D,6,18,0.0012113870381586917,0.3333333333333333,0.020094667934211566,0.00013459855979541018
712,HHHUD,U,6,18,0.0012113870381586917,0.3333333333333333,0.020094667934211566,0.00013459855979541018
713,HHHUD,H,6,18,0.0012113870381586917,0.3333333333333333,0.020094667934211566,0.00013459855979541018
714,HHHUU,D,4,21,0.0008075913587724611,0.19047619047619047,0.012402698314498696,2.9300366758184526e-05
715,HHHUU,U,7,21,0.001413284877851807,0.3333333333333333,0.021704722050372716,0.0001570316530946452
716,HHHUU,H,10,21,0.0020189783969311527,0.47619047619047616,0.031006745786246737,0.00045781823059663323
717,HHHUH,D,10,34,0.0020189783969311527,0.29411764705882354,0.024368364236607803,0.0001746521104611724
718,HHHUH,U,9,34,0.0018170805572380376,0.2647058823529412,0.02193152781294702,0.00012732138852619468
719,HHHUH,H,15,34,0.0030284675953967293,0.4411764705882353,0.0365525463549117,0.0005894508728064568
720,HHHHD,D,5,20,0.0010094891984655764,0.25,0.01588622987421478,6.309307490409852e-05
721,HHHHD,U,9,20,0.0018170805572380376,0.45,0.028595213773586602,0.0003679588128407026
722,HHHHD,H,6,20,0.0012113870381586917,0.3,0.019063475849057734,0.00010902483343428225
723,HHHHU,D,10,31,0.0020189783969311527,0.3225806451612903,0.025520253796715246,0.0002100914044673416
724,HHHHU,U,8,31,0.0016151827175449223,0.25806451612903225,0.020416203037372196,0.0001075667990872789
725,HHHHU,H,13,31,0.0026246719160104987,0.41935483870967744,0.033176329935729824,0.0004615708156147496
726,HHHHH,D,7,28,0.001413284877851807,0.25,0.01879684067770304,8.833030486573794e-05
727,HHHHH,U,10,28,0.0020189783969311527,0.35714285714285715,0.026852629539575772,0.00025752275471060623
728,HHHHH,H,11,28,0.002220876236624268,0.39285714285714285,0.02953789249353335,0.00034276278651981687
