,antecedent,consequent,count_xy,count_x,support,confidence,geom_mean,RPF,usefulness_lambda_0.00,usefulness_lambda_0.05,usefulness_lambda_0.10,usefulness_lambda_0.15,usefulness_lambda_0.20,usefulness_lambda_0.25,usefulness_lambda_0.30,usefulness_lambda_0.35,usefulness_lambda_0.40,usefulness_lambda_0.45,usefulness_lambda_0.50,usefulness_lambda_0.55,usefulness_lambda_0.60,usefulness_lambda_0.65,usefulness_lambda_0.70,usefulness_lambda_0.75,usefulness_lambda_0.80,usefulness_lambda_0.85,usefulness_lambda_0.90,usefulness_lambda_0.95,usefulness_lambda_1.00
50,DDUHU,H,8,29,0.0016148566814695195,0.27586206896551724,0.021106342772564148,0.00012289040144357818,0.0016148566814695195,0.0020881509252495744,0.002700161776989838,0.0034915453350411072,0.004514873490372051,0.005838126295966979,0.007549207905901351,0.009761786079532557,0.012622843171144333,0.016322440219969953,0.021106342772564148,0.02729234717539011,0.03529139189903964,0.045634856326855974,0.05900986047618757,0.07630491062529947,0.09866892310115669,0.12758754719927648,0.16498185739433474,0.21333597100014587,0.27586206896551724
51,DDUHH,D,5,17,0.0010092854259184498,0.29411764705882354,0.017229296407047418,8.730842784761676e-05,0.0010092854259184498,0.0013404152374663848,0.0017801832491508081,0.0023642318529198346,0.003139897118472002,0.004170045295013241,0.005538168005620635,0.00735514909038479,0.009768251538574574,0.012973052884217276,0.017229296407047415,0.022881942849630743,0.030389128853781994,0.04035929809634452,0.05360051453488376,0.07118595451154552,0.0945408857301526,0.12555818259333912,0.1667517402062407,0.22146022097077322,0.29411764705882354
52,DDUHH,U,6,17,0.0012111425111021397,0.35294117647058826,0.0206751556884569,0.0001508689633206818,0.0012111425111021397,0.0016084982849596616,0.0021362198989809695,0.0028370782235038012,0.0037678765421664028,0.005004054354015889,0.006645801606744761,0.008826178908461747,0.01172190184628949,0.015567663461060732,0.020675155688456896,0.02745833141955689,0.0364669546245384,0.048431157715613425,0.0643206174418605,0.08542314541385462,0.1134490628761831,0.15066981911200694,0.20010208824748882,0.2657522651649279,0.35294117647058826
53,DDUHH,H,6,17,0.0012111425111021397,0.35294117647058826,0.0206751556884569,0.0001508689633206818,0.0012111425111021397,0.0016084982849596616,0.0021362198989809695,0.0028370782235038012,0.0037678765421664028,0.005004054354015889,0.006645801606744761,0.008826178908461747,0.01172190184628949,0.015567663461060732,0.020675155688456896,0.02745833141955689,0.0364669546245384,0.048431157715613425,0.0643206174418605,0.08542314541385462,0.1134490628761831,0.15066981911200694,0.20010208824748882,0.2657522651649279,0.35294117647058826
54,DDHDD,D,4,11,0.0008074283407347598,0.36363636363636365,0.01713506071543754,0.00010676738389881121,0.0008074283407347598,0.0010959283331380644,0.0014875114617376585,0.0020190100774793583,0.002740416996989922,0.003719587832254415,0.005048623496734931,0.006852533227138657,0.009300992965589084,0.012624305096884591,0.01713506071543754,0.02325754197703821,0.031567630123794516,0.042846972935340406,0.0581565066025652,0.07893624749916868,0.10714074027574375,0.1454229025385994,0.1973835585634719,0.2679101332119151,0.36363636363636365
55,DDHDD,U,5,11,0.0010092854259184498,0.45454545454545453,0.021418825894296924,0.00020853004667736562,0.0010092854259184498,0.0013699104164225802,0.0018593893271720732,0.0025237625968491987,0.003425521246237402,0.004649484790318019,0.006310779370918665,0.00856566653392332,0.011626241206986356,0.01578038137110574,0.02141882589429692,0.029071927471297766,0.03945953765474314,0.0535587161691755,0.0726956332532065,0.09867030937396085,0.13392592534467967,0.18177862817324927,0.2467294482043399,0.3348876665148939,0.45454545454545453
56,DDHDD,H,2,11,0.0004037141703673799,0.18181818181818182,0.00856753035771877,1.3345922987351401e-05,0.0004037141703673799,0.0005479641665690321,0.0007437557308688292,0.0010095050387396792,0.0013702084984949607,0.0018597939161272077,0.0025243117483674657,0.003426266613569328,0.004650496482794542,0.006312152548442296,0.00856753035771877,0.011628770988519105,0.015783815061897258,0.021423486467670203,0.0290782533012826,0.03946812374958435,0.053570370137871866,0.0727114512692997,0.09869177928173595,0.13395506660595757,0.18181818181818182
57,DDHDU,D,7,15,0.0014129995962858296,0.4666666666666667,0.025678781349590053,0.00030771991208002514,0.0014129995962858296,0.0018883620978233865,0.0025236464482149834,0.0033726536891039425,0.004507284653391922,0.006023629112095368,0.00805010343706105,0.010758325942952925,0.014377650920851918,0.01921459222354948,0.02567878134959005,0.03431765836757601,0.04586283359013298,0.061292046280860595,0.08191196756110118,0.10946885993959815,0.14629646501332633,0.19551364367186044,0.2612885065839782,0.3491914036826457,0.4666666666666667
58,DDHDU,U,4,15,0.0008074283407347598,0.26666666666666666,0.014673589342622886,5.741712645224958e-05,0.0008074283407347598,0.0010790640558990781,0.0014420836846942761,0.001927230679487967,0.002575591230509669,0.00344207377834021,0.004600059106892028,0.006147614824544528,0.008215800526201097,0.010979766984885416,0.014673589342622884,0.019610090495757716,0.02620733348007599,0.03502402644620605,0.04680683860634353,0.06255363425119895,0.08359798000761502,0.11172208209820597,0.14930771804798754,0.19953794496151178,0.26666666666666666
59,DDHDU,H,4,15,0.0008074283407347598,0.26666666666666666,0.014673589342622886,5.741712645224958e-05,0.0008074283407347598,0.0010790640558990781,0.0014420836846942761,0.001927230679487967,0.002575591230509669,0.00344207377834021,0.004600059106892028,0.006147614824544528,0.008215800526201097,0.010979766984885416,0.014673589342622884,0.019610090495757716,0.02620733348007599,0.03502402644620605,0.04680683860634353,0.06255363425119895,0.08359798000761502,0.11172208209820597,0.14930771804798754,0.19953794496151178,0.26666666666666666
60,DDHDH,D,3,9,0.0006055712555510698,0.3333333333333333,0.014207641788266268,6.728569506122998e-05,0.0006055712555510698,0.0008302347882672042,0.0011382472290925288,0.0015605305545445783,0.0021394786206584684,0.002933213165820079,0.004021418766733118,0.005513342530259619,0.007558761625977873,0.010363019711685711,0.014207641788266268,0.019478597049860734,0.026705047092628196,0.0366124694912044,0.05019548992349102,0.06881773460445176,0.0943487274117113,0.1293515750754393,0.17734028251895778,0.2431325307446933,0.3333333333333333
61,DDHDH,U,2,9,0.0004037141703673799,0.2222222222222222,0.009471761192177512,1.9936502240364437e-05,0.0004037141703673799,0.0005534898588448029,0.0007588314860616858,0.0010403537030297188,0.001426319080438979,0.001955475443880053,0.002680945844488745,0.003675561686839746,0.005039174417318581,0.006908679807790474,0.009471761192177514,0.01298573136657382,0.017803364728418796,0.024408312994136264,0.033463659948994015,0.045878489736301174,0.06289915160780753,0.0862343833836262,0.11822685501263853,0.1620883538297955,0.2222222222222222
62,DDHDH,H,4,9,0.0008074283407347598,0.4444444444444444,0.018943522384355024,0.0001594920179229155,0.0008074283407347598,0.0011069797176896058,0.0015176629721233717,0.0020807074060594376,0.002852638160877958,0.003910950887760106,0.005361891688977491,0.007351123373679491,0.010078348834637164,0.01381735961558095,0.018943522384355024,0.02597146273314764,0.03560672945683759,0.04881662598827252,0.06692731989798803,0.09175697947260233,0.12579830321561508,0.1724687667672524,0.23645371002527704,0.324176707659591,0.4444444444444444
63,DDHUD,D,9,19,0.0018167137666532096,0.47368421052631576,0.0293351091068265,0.00040762829667288075,0.0018167137666532096,0.0023993667006728513,0.003168886959503434,0.004185206271010973,0.00552747755118861,0.007300239486526838,0.009641558209347336,0.012733780155541089,0.016817733558093455,0.022211484616211693,0.0293351091068265,0.03874340869953911,0.05116911998497443,0.06757998141933905,0.08925410266933066,0.11787950626792788,0.15568559407796517,0.20561677742625145,0.27156179355929544,0.35865656803026086,0.47368421052631576
64,DDHUD,U,8,19,0.0016148566814695195,0.42105263157894735,0.02607565253940133,0.0002862903812023524,0.0016148566814695195,0.00213277040059809,0.002816788408447497,0.0037201833520097535,0.004913313378834319,0.006489101765801634,0.008570273963864297,0.011318915693814298,0.014949096496083074,0.01974354188107706,0.026075652539401334,0.034438585510701426,0.04548366220886616,0.060071094594968046,0.07933698015051616,0.10478178334926921,0.13838719473596905,0.18277046882333461,0.24138826094159596,0.31880583824912073,0.42105263157894735
65,DDHUD,H,2,19,0.0004037141703673799,0.10526315789473684,0.006518913134850333,4.473287206286757e-06,0.0004037141703673799,0.0005331926001495226,0.000704197102111874,0.0009300458380024382,0.0012283283447085797,0.0016222754414504084,0.0021425684909660743,0.002829728923453575,0.003737274124020768,0.004935885470269264,0.0065189131348503335,0.008609646377675357,0.01137091555221654,0.015017773648742011,0.01983424503762904,0.026195445837317307,0.034596798683992264,0.045692617205833654,0.06034706523539898,0.0797014595622802,0.10526315789473684
66,DDHUU,D,7,22,0.0014129995962858296,0.3181818181818182,0.021203555848875923,0.00014305161202067283,0.0014129995962858296,0.001852544734033187,0.0024288202209081593,0.0031843590911023504,0.004174925230692736,0.005473629130137127,0.007176323933665854,0.009408680050563662,0.012335460482572544,0.01617268144940191,0.021203555848875923,0.027799396287065733,0.03644702046361213,0.04778468161529905,0.06264917592797928,0.08213760376292376,0.10768834309442249,0.14118721154678648,0.18510665250814404,0.24268821819897077,0.3181818181818182
67,DDHUU,U,7,22,0.0014129995962858296,0.3181818181818182,0.021203555848875923,0.00014305161202067283,0.0014129995962858296,0.001852544734033187,0.0024288202209081593,0.0031843590911023504,0.004174925230692736,0.005473629130137127,0.007176323933665854,0.009408680050563662,0.012335460482572544,0.01617268144940191,0.021203555848875923,0.027799396287065733,0.03644702046361213,0.04778468161529905,0.06264917592797928,0.08213760376292376,0.10768834309442249,0.14118721154678648,0.18510665250814404,0.24268821819897077,0.3181818181818182
68,DDHUU,H,8,22,0.0016148566814695195,0.36363636363636365,0.024232635255858198,0.00021353476779762242,0.0016148566814695195,0.0021171939817522137,0.0027757945381807537,0.0036392675326884006,0.004771343120791699,0.006255576148728145,0.00820151306704669,0.010752777200644185,0.01409766912294005,0.018483064513602186,0.024232635255858198,0.03177073861378941,0.04165373767269958,0.05461106470319891,0.07159905820340488,0.09387154715762715,0.1230723921079114,0.16135681319632741,0.2115504600093075,0.2773579636559666,0.36363636363636365
69,DDHUH,D,6,16,0.0012111425111021397,0.375,0.021311462682399404,0.0001703169156237384,0.0012111425111021397,0.0016133814121750882,0.0021492099875045673,0.002862995405508062,0.0038138398479515,0.005080474232630331,0.006767777215995197,0.009015459255981706,0.012009630784560972,0.015998212346839444,0.0213114626823994,0.02838932449556018,0.03781785217303876,0.05037773770226487,0.06710895278731714,0.089396859597526,0.11908692020910416,0.1586375028019665,0.21132343712521348,0.28150717383746193,0.375
70,DDHUH,U,4,16,0.0008074283407347598,0.25,0.014207641788266268,5.0464271295922484e-05,0.0008074283407347598,0.0010755876081167256,0.001432806658336378,0.0019086636036720413,0.0025425598986343334,0.0033869828217535543,0.004511851477330132,0.006010306170654471,0.008006420523040647,0.01066547489789296,0.014207641788266268,0.018926216330373453,0.02521190144869251,0.03358515846817658,0.044739301858211435,0.05959790639835067,0.07939128013940279,0.105758335201311,0.140882291416809,0.18767144922497458,0.25
71,DDHUH,H,6,16,0.0012111425111021397,0.375,0.021311462682399404,0.0001703169156237384,0.0012111425111021397,0.0016133814121750882,0.0021492099875045673,0.002862995405508062,0.0038138398479515,0.005080474232630331,0.006767777215995197,0.009015459255981706,0.012009630784560972,0.015998212346839444,0.0213114626823994,0.02838932449556018,0.03781785217303876,0.05037773770226487,0.06710895278731714,0.089396859597526,0.11908692020910416,0.1586375028019665,0.21132343712521348,0.28150717383746193,0.375
72,DDHHD,D,8,16,0.0016148566814695195,0.5,0.028415283576532537,0.0004037141703673799,0.0016148566814695195,0.0021511752162334512,0.0028656133166727565,0.0038173272073440826,0.005085119797268667,0.006773965643507108,0.009023702954660264,0.012020612341308941,0.016012841046081295,0.021330949795785925,0.02841528357653254,0.03785243266074691,0.05042380289738502,0.06717031693635317,0.08947860371642286,0.11919581279670133,0.15878256027880555,0.211516670402622,0.28176458283361805,0.3753428984499492,0.5
73,DDHHD,U,4,16,0.0008074283407347598,0.25,0.014207641788266268,5.0464271295922484e-05,0.0008074283407347598,0.0010755876081167256,0.001432806658336378,0.0019086636036720413,0.0025425598986343334,0.0033869828217535543,0.004511851477330132,0.006010306170654471,0.008006420523040647,0.01066547489789296,0.014207641788266268,0.018926216330373453,0.02521190144869251,0.03358515846817658,0.044739301858211435,0.05959790639835067,0.07939128013940279,0.105758335201311,0.140882291416809,0.18767144922497458,0.25
74,DDHHD,H,4,16,0.0008074283407347598,0.25,0.014207641788266268,5.0464271295922484e-05,0.0008074283407347598,0.0010755876081167256,0.001432806658336378,0.0019086636036720413,0.0025425598986343334,0.0033869828217535543,0.004511851477330132,0.006010306170654471,0.008006420523040647,0.01066547489789296,0.014207641788266268,0.018926216330373453,0.02521190144869251,0.03358515846817658,0.044739301858211435,0.05959790639835067,0.07939128013940279,0.105758335201311,0.140882291416809,0.18767144922497458,0.25
75,DDHHU,D,4,18,0.0008074283407347598,0.2222222222222222,0.013395093137536594,3.9873004480728874e-05,0.0008074283407347598,0.0010692719246993597,0.001416029623024912,0.0018752385122688489,0.002483365757832326,0.003288704581750805,0.00435520937337455,0.0057675745006660435,0.007637960145865156,0.010114899284454406,0.013395093137536594,0.017739031810138108,0.02349168059752372,0.03110987472161121,0.041198597996278015,0.054559026419988665,0.07225215198259761,0.09568303924506627,0.1267124057616719,0.1678043872831775,0.2222222222222222
76,DDHHU,U,7,18,0.0014129995962858296,0.3888888888888889,0.02344141299068904,0.00021369438338890635,0.0014129995962858296,0.001871225868223879,0.0024780518402935958,0.0032816673964704856,0.00434589007620657,0.005755233018063909,0.007621616403405463,0.010093255376165575,0.013366430255264024,0.017701073747795212,0.023441412990689036,0.031043305667741692,0.04111044104566651,0.05444228076281963,0.07209754649348653,0.09547829623498016,0.12644126596954586,0.16744531867886595,0.22174671008292585,0.2936576777455607,0.3888888888888889
77,DDHHU,H,7,18,0.0014129995962858296,0.3888888888888889,0.02344141299068904,0.00021369438338890635,0.0014129995962858296,0.001871225868223879,0.0024780518402935958,0.0032816673964704856,0.00434589007620657,0.005755233018063909,0.007621616403405463,0.010093255376165575,0.013366430255264024,0.017701073747795212,0.023441412990689036,0.031043305667741692,0.04111044104566651,0.05444228076281963,0.07209754649348653,0.09547829623498016,0.12644126596954586,0.16744531867886595,0.22174671008292585,0.2936576777455607,0.3888888888888889
78,DDHHH,D,5,10,0.0010092854259184498,0.5,0.022464254115354573,0.00025232135647961244,0.0010092854259184498,0.0013764543169518663,0.0018771959229781968,0.0025601027871738624,0.003491444979540101,0.004761601020954604,0.006493828319111141,0.008856224209569663,0.012078038315140356,0.016471919193776472,0.022464254115354573,0.03063654617428504,0.04178184402069936,0.05698170021643414,0.07771112634346626,0.10598172982961396,0.1445369226542121,0.1971181452117819,0.26882794000458,0.3666251082540446,0.5
79,DDHHH,U,1,10,0.00020185708518368994,0.1,0.004492850823070915,2.0185708518368998e-06,0.00020185708518368994,0.0002752908633903733,0.0003754391845956394,0.0005120205574347725,0.0006982889959080203,0.0009523202041909208,0.0012987656638222282,0.0017712448419139324,0.0024156076630280714,0.0032943838387552945,0.004492850823070915,0.006127309234857007,0.00835636880413987,0.011396340043286827,0.015542225268693253,0.021196345965922795,0.028907384530842423,0.03942362904235638,0.053765588000916006,0.07332502165080892,0.1
80,DDHHH,H,4,10,0.0008074283407347598,0.4,0.01797140329228366,0.00012918853451756158,0.0008074283407347598,0.0011011634535614929,0.0015017567383825573,0.0020480822297390894,0.002793155983632081,0.003809280816763683,0.005195062655288912,0.00708497936765573,0.009662430652112284,0.013177535355021176,0.01797140329228366,0.02450923693942803,0.03342547521655949,0.045585360173147314,0.062168901074773,0.08478538386369117,0.11562953812336971,0.1576945161694255,0.215062352003664,0.29330008660323564,0.4
81,DUDDD,D,13,36,0.0026241421073879695,0.3611111111111111,0.030783223874576916,0.0003421913704850053,0.0026241421073879695,0.0033567579420911357,0.004293907654645932,0.005492693624235822,0.007026160242891523,0.008987744654273837,0.011496970063009005,0.014706728519136455,0.01881259693208024,0.024064753957238054,0.030783223874576916,0.03937737629880511,0.050370869876896825,0.06443355984162573,0.0824223136112362,0.10543322141019193,0.1348683832070342,0.172521341429117,0.2206863650379226,0.28229824385907265,0.3611111111111111
82,DUDDD,U,14,36,0.002825999192571659,0.3888888888888889,0.033151164172621296,0.0004273887667778127,0.002825999192571659,0.003614970091482761,0.004624208243464849,0.005915208518407808,0.007566634107729332,0.009679109627679516,0.01238135237554816,0.015838015328300797,0.020259719773009492,0.025915888877025596,0.03315116417262129,0.04240640524486704,0.05424555217511966,0.06938998752175077,0.0887624915813313,0.11354346921097593,0.1452428742229599,0.18579221384674138,0.23766223927160893,0.30401349338669365,0.3888888888888889
83,DUDDD,H,9,36,0.0018167137666532096,0.25,0.021311462682399404,0.0001135446104158256,0.0018167137666532096,0.0023239093445246327,0.0029727052993702603,0.003802634047547877,0.004864264783540285,0.006222284760651117,0.00795944081285239,0.010181581282479084,0.013024105568363243,0.016660214278087882,0.021311462682399404,0.02726126051455739,0.034872140684005494,0.0446078491211255,0.05706160173085583,0.07299223020705596,0.09337041914333136,0.11943785175861946,0.15278286810317718,0.19543724574858876,0.25
84,DUDDU,D,16,38,0.003229713362939039,0.42105263157894735,0.0368765414689498,0.0005725807624047048,0.003229713362939039,0.004120240822386582,0.005256313030519941,0.006705633933991798,0.008554575459189199,0.010913324826158286,0.013922451129156459,0.017761282517601333,0.02265859321347566,0.028906237255388306,0.0368765414689498,0.047044494193296774,0.06001605209552103,0.0765642520107172,0.09767527988396447,0.12460724228162459,0.158965142945862,0.20279653260189995,0.25871353224498855,0.3300485018551625,0.42105263157894735
