,antecedent,consequent,count_xy,count_x,support,confidence,geom_mean,RPF
544,HDHDU,U,3,10,0.0006055712555510698,0.3,0.013478552469212745,5.4501412999596286e-05
545,HDHDU,H,0,10,0.0,0.0,0.0,0.0
546,HDHDH,D,0,6,0.0,0.0,0.0,0.0
547,HDHDH,U,2,6,0.0004037141703673799,0.3333333333333333,0.01160049094316529,4.4857130040819985e-05
548,HDHDH,H,4,6,0.0008074283407347598,0.6666666666666666,0.02320098188633058,0.0003588570403265599
549,HDHUD,D,2,13,0.0004037141703673799,0.15384615384615385,0.007880981687849065,9.555364979109583e-06
550,HDHUD,U,6,13,0.0012111425111021397,0.46153846153846156,0.023642945063547194,0.0002579948544359588
551,HDHUD,H,5,13,0.0010092854259184498,0.38461538461538464,0.01970245421962266,0.00014930257779858724
552,HDHUU,D,6,19,0.0012111425111021397,0.3157894736842105,0.019556739404551,0.00012077875456974245
553,HDHUU,U,7,19,0.0014129995962858296,0.3684210526315789,0.022816195971976164,0.00019179218896954472
554,HDHUU,H,6,19,0.0012111425111021397,0.3157894736842105,0.019556739404551,0.00012077875456974245
555,HDHUH,D,4,13,0.0008074283407347598,0.3076923076923077,0.01576196337569813,7.644291983287667e-05
556,HDHUH,U,5,13,0.0010092854259184498,0.38461538461538464,0.01970245421962266,0.00014930257779858724
557,HDHUH,H,4,13,0.0008074283407347598,0.3076923076923077,0.01576196337569813,7.644291983287667e-05
558,HDHHD,D,6,18,0.0012111425111021397,0.3333333333333333,0.020092639706304892,0.00013457139012245997
559,HDHHD,U,6,18,0.0012111425111021397,0.3333333333333333,0.020092639706304892,0.00013457139012245997
560,HDHHD,H,6,18,0.0012111425111021397,0.3333333333333333,0.020092639706304892,0.00013457139012245997
561,HDHHU,D,2,14,0.0004037141703673799,0.14285714285714285,0.007594303977957802,8.239064701375099e-06
562,HDHHU,U,7,14,0.0014129995962858296,0.5,0.026580063922852306,0.0003532498990714574
563,HDHHU,H,5,14,0.0010092854259184498,0.35714285714285715,0.018985759944894504,0.00012873538595898596
564,HDHHH,D,4,18,0.0008074283407347598,0.2222222222222222,0.013395093137536594,3.9873004480728874e-05
565,HDHHH,U,6,18,0.0012111425111021397,0.3333333333333333,0.020092639706304892,0.00013457139012245997
566,HDHHH,H,8,18,0.0016148566814695195,0.4444444444444444,0.026790186275073187,0.000318984035845831
567,HUDDD,D,9,19,0.0018167137666532096,0.47368421052631576,0.0293351091068265,0.00040762829667288075
568,HUDDD,U,8,19,0.0016148566814695195,0.42105263157894735,0.02607565253940133,0.0002862903812023524
569,HUDDD,H,2,19,0.0004037141703673799,0.10526315789473684,0.006518913134850333,4.473287206286757e-06
570,HUDDU,D,6,23,0.0012111425111021397,0.2608695652173913,0.017774988615678906,8.242179659674296e-05
571,HUDDU,U,11,23,0.0022204279370205892,0.4782608695652174,0.03258747912874466,0.0005078861632882634
572,HUDDU,H,6,23,0.0012111425111021397,0.2608695652173913,0.017774988615678906,8.242179659674296e-05
573,HUDDH,D,8,15,0.0016148566814695195,0.5333333333333333,0.02934717868524577,0.00045933701161799664
574,HUDDH,U,4,15,0.0008074283407347598,0.26666666666666666,0.014673589342622886,5.741712645224958e-05
575,HUDDH,H,3,15,0.0006055712555510698,0.2,0.011005192006967165,2.4222850222042797e-05
576,HUDUD,D,6,21,0.0012111425111021397,0.2857142857142857,0.018602169697585123,9.886877641650119e-05
577,HUDUD,U,9,21,0.0018167137666532096,0.42857142857142855,0.027903254546377685,0.0003336821204056915
578,HUDUD,H,6,21,0.0012111425111021397,0.2857142857142857,0.018602169697585123,9.886877641650119e-05
579,HUDUU,D,8,23,0.0016148566814695195,0.34782608695652173,0.023699984820905205,0.00019537018452561294
580,HUDUU,U,11,23,0.0022204279370205892,0.4782608695652174,0.03258747912874466,0.0005078861632882634
581,HUDUU,H,4,23,0.0008074283407347598,0.17391304347826086,0.011849992410452603,2.4421273065701617e-05
582,HUDUH,D,6,18,0.0012111425111021397,0.3333333333333333,0.020092639706304892,0.00013457139012245997
583,HUDUH,U,6,18,0.0012111425111021397,0.3333333333333333,0.020092639706304892,0.00013457139012245997
584,HUDUH,H,6,18,0.0012111425111021397,0.3333333333333333,0.020092639706304892,0.00013457139012245997
585,HUDHD,D,3,15,0.0006055712555510698,0.2,0.011005192006967165,2.4222850222042797e-05
586,HUDHD,U,7,15,0.0014129995962858296,0.4666666666666667,0.025678781349590053,0.00030771991208002514
587,HUDHD,H,5,15,0.0010092854259184498,0.3333333333333333,0.018341986678278608,0.00011214282510204997
588,HUDHU,D,6,16,0.0012111425111021397,0.375,0.021311462682399404,0.0001703169156237384
589,HUDHU,U,6,16,0.0012111425111021397,0.375,0.021311462682399404,0.0001703169156237384
590,HUDHU,H,4,16,0.0008074283407347598,0.25,0.014207641788266268,5.0464271295922484e-05
591,HUDHH,D,4,17,0.0008074283407347598,0.23529411764705882,0.013783437125637931,4.470191505797978e-05
592,HUDHH,U,6,17,0.0012111425111021397,0.35294117647058826,0.0206751556884569,0.0001508689633206818
593,HUDHH,H,7,17,0.0014129995962858296,0.4117647058823529,0.02412101496986638,0.00023957432601386035
594,HUUDD,D,4,17,0.0008074283407347598,0.23529411764705882,0.013783437125637931,4.470191505797978e-05
595,HUUDD,U,9,17,0.0018167137666532096,0.5294117647058824,0.031012733532685348,0.000509182751207301
596,HUUDD,H,4,17,0.0008074283407347598,0.23529411764705882,0.013783437125637931,4.470191505797978e-05
597,HUUDU,D,4,21,0.0008074283407347598,0.19047619047619047,0.012401446465056748,2.9294452271555904e-05
598,HUUDU,U,8,21,0.0016148566814695195,0.38095238095238093,0.024802892930113497,0.00023435561817244723
599,HUUDU,H,9,21,0.0018167137666532096,0.42857142857142855,0.027903254546377685,0.0003336821204056915
600,HUUDH,D,6,17,0.0012111425111021397,0.35294117647058826,0.0206751556884569,0.0001508689633206818
601,HUUDH,U,6,17,0.0012111425111021397,0.35294117647058826,0.0206751556884569,0.0001508689633206818
602,HUUDH,H,5,17,0.0010092854259184498,0.29411764705882354,0.017229296407047418,8.730842784761676e-05
603,HUUUD,D,11,23,0.0022204279370205892,0.4782608695652174,0.03258747912874466,0.0005078861632882634
604,HUUUD,U,8,23,0.0016148566814695195,0.34782608695652173,0.023699984820905205,0.00019537018452561294
605,HUUUD,H,4,23,0.0008074283407347598,0.17391304347826086,0.011849992410452603,2.4421273065701617e-05
606,HUUUU,D,7,20,0.0014129995962858296,0.35,0.022238476986971036,0.0001730924505450141
607,HUUUU,U,7,20,0.0014129995962858296,0.35,0.022238476986971036,0.0001730924505450141
608,HUUUU,H,6,20,0.0012111425111021397,0.3,0.019061551703118032,0.00010900282599919257
609,HUUUH,D,7,20,0.0014129995962858296,0.35,0.022238476986971036,0.0001730924505450141
610,HUUUH,U,7,20,0.0014129995962858296,0.35,0.022238476986971036,0.0001730924505450141
611,HUUUH,H,6,20,0.0012111425111021397,0.3,0.019061551703118032,0.00010900282599919257
612,HUUHD,D,4,19,0.0008074283407347598,0.21052631578947367,0.013037826269700665,3.578629765029405e-05
613,HUUHD,U,8,19,0.0016148566814695195,0.42105263157894735,0.02607565253940133,0.0002862903812023524
614,HUUHD,H,7,19,0.0014129995962858296,0.3684210526315789,0.022816195971976164,0.00019179218896954472
615,HUUHU,D,5,20,0.0010092854259184498,0.25,0.015884626419265024,6.308033911990311e-05
616,HUUHU,U,9,20,0.0018167137666532096,0.45,0.028592327554677048,0.00036788453774727495
617,HUUHU,H,6,20,0.0012111425111021397,0.3,0.019061551703118032,0.00010900282599919257
618,HUUHH,D,8,28,0.0016148566814695195,0.2857142857142857,0.02147993536482374,0.00013182503522200158
619,HUUHH,U,8,28,0.0016148566814695195,0.2857142857142857,0.02147993536482374,0.00013182503522200158
620,HUUHH,H,12,28,0.0024222850222042794,0.42857142857142855,0.03221990304723561,0.00044490949387425535
621,HUHDD,D,5,20,0.0010092854259184498,0.25,0.015884626419265024,6.308033911990311e-05
622,HUHDD,U,9,20,0.0018167137666532096,0.45,0.028592327554677048,0.00036788453774727495
623,HUHDD,H,6,20,0.0012111425111021397,0.3,0.019061551703118032,0.00010900282599919257
624,HUHDU,D,3,18,0.0006055712555510698,0.16666666666666666,0.010046319853152446,1.6821423765307496e-05
625,HUHDU,U,8,18,0.0016148566814695195,0.4444444444444444,0.026790186275073187,0.000318984035845831
626,HUHDU,H,7,18,0.0014129995962858296,0.3888888888888889,0.02344141299068904,0.00021369438338890635
627,HUHDH,D,5,17,0.0010092854259184498,0.29411764705882354,0.017229296407047418,8.730842784761676e-05
628,HUHDH,U,7,17,0.0014129995962858296,0.4117647058823529,0.02412101496986638,0.00023957432601386035
629,HUHDH,H,5,17,0.0010092854259184498,0.29411764705882354,0.017229296407047418,8.730842784761676e-05
630,HUHUD,D,8,18,0.0016148566814695195,0.4444444444444444,0.026790186275073187,0.000318984035845831
631,HUHUD,U,6,18,0.0012111425111021397,0.3333333333333333,0.020092639706304892,0.00013457139012245997
632,HUHUD,H,4,18,0.0008074283407347598,0.2222222222222222,0.013395093137536594,3.9873004480728874e-05
633,HUHUU,D,9,27,0.0018167137666532096,0.3333333333333333,0.02460835743301592,0.00020185708518368994
634,HUHUU,U,5,27,0.0010092854259184498,0.18518518518518517,0.013671309685008844,3.4611983056188256e-05
635,HUHUU,H,13,27,0.0026241421073879695,0.48148148148148145,0.035545405181023,0.0006083402141955649
636,HUHUH,D,6,13,0.0012111425111021397,0.46153846153846156,0.023642945063547194,0.0002579948544359588
637,HUHUH,U,5,13,0.0010092854259184498,0.38461538461538464,0.01970245421962266,0.00014930257779858724
638,HUHUH,H,2,13,0.0004037141703673799,0.15384615384615385,0.007880981687849065,9.555364979109583e-06
639,HUHHD,D,5,11,0.0010092854259184498,0.45454545454545453,0.021418825894296924,0.00020853004667736562
640,HUHHD,U,3,11,0.0006055712555510698,0.2727272727272727,0.012851295536578154,4.5042490082310976e-05
641,HUHHD,H,3,11,0.0006055712555510698,0.2727272727272727,0.012851295536578154,4.5042490082310976e-05
642,HUHHU,D,6,20,0.0012111425111021397,0.3,0.019061551703118032,0.00010900282599919257
643,HUHHU,U,5,20,0.0010092854259184498,0.25,0.015884626419265024,6.308033911990311e-05
644,HUHHU,H,9,20,0.0018167137666532096,0.45,0.028592327554677048,0.00036788453774727495
645,HUHHH,D,2,19,0.0004037141703673799,0.10526315789473684,0.006518913134850333,4.473287206286757e-06
646,HUHHH,U,6,19,0.0012111425111021397,0.3157894736842105,0.019556739404551,0.00012077875456974245
647,HUHHH,H,11,19,0.0022204279370205892,0.5789473684210527,0.03585402224167683,0.0007442431589459593
648,HHDDD,D,6,17,0.0012111425111021397,0.35294117647058826,0.0206751556884569,0.0001508689633206818
649,HHDDD,U,6,17,0.0012111425111021397,0.35294117647058826,0.0206751556884569,0.0001508689633206818
650,HHDDD,H,5,17,0.0010092854259184498,0.29411764705882354,0.017229296407047418,8.730842784761676e-05
651,HHDDU,D,3,13,0.0006055712555510698,0.23076923076923078,0.011821472531773597,3.224935680449485e-05
652,HHDDU,U,6,13,0.0012111425111021397,0.46153846153846156,0.023642945063547194,0.0002579948544359588
653,HHDDU,H,4,13,0.0008074283407347598,0.3076923076923077,0.01576196337569813,7.644291983287667e-05
654,HHDDH,D,8,21,0.0016148566814695195,0.38095238095238093,0.024802892930113497,0.00023435561817244723
655,HHDDH,U,7,21,0.0014129995962858296,0.3333333333333333,0.021702531313849308,0.00015699995514286994
656,HHDDH,H,6,21,0.0012111425111021397,0.2857142857142857,0.018602169697585123,9.886877641650119e-05
657,HHDUD,D,2,13,0.0004037141703673799,0.15384615384615385,0.007880981687849065,9.555364979109583e-06
658,HHDUD,U,6,13,0.0012111425111021397,0.46153846153846156,0.023642945063547194,0.0002579948544359588
659,HHDUD,H,5,13,0.0010092854259184498,0.38461538461538464,0.01970245421962266,0.00014930257779858724
660,HHDUU,D,6,16,0.0012111425111021397,0.375,0.021311462682399404,0.0001703169156237384
661,HHDUU,U,5,16,0.0010092854259184498,0.3125,0.017759552235332838,9.85630298748486e-05
662,HHDUU,H,5,16,0.0010092854259184498,0.3125,0.017759552235332838,9.85630298748486e-05
663,HHDUH,D,5,21,0.0010092854259184498,0.23809523809523808,0.015501808081320937,5.7215727092882633e-05
664,HHDUH,U,6,21,0.0012111425111021397,0.2857142857142857,0.018602169697585123,9.886877641650119e-05
665,HHDUH,H,10,21,0.0020185708518368995,0.47619047619047616,0.031003616162641873,0.00045772581674306107
666,HHDHD,D,7,15,0.0014129995962858296,0.4666666666666667,0.025678781349590053,0.00030771991208002514
667,HHDHD,U,3,15,0.0006055712555510698,0.2,0.011005192006967165,2.4222850222042797e-05
668,HHDHD,H,5,15,0.0010092854259184498,0.3333333333333333,0.018341986678278608,0.00011214282510204997
669,HHDHU,D,5,18,0.0010092854259184498,0.2777777777777778,0.016743866421920744,7.78769618764236e-05
670,HHDHU,U,6,18,0.0012111425111021397,0.3333333333333333,0.020092639706304892,0.00013457139012245997
671,HHDHU,H,7,18,0.0014129995962858296,0.3888888888888889,0.02344141299068904,0.00021369438338890635
672,HHDHH,D,5,15,0.0010092854259184498,0.3333333333333333,0.018341986678278608,0.00011214282510204997
673,HHDHH,U,4,15,0.0008074283407347598,0.26666666666666666,0.014673589342622886,5.741712645224958e-05
674,HHDHH,H,6,15,0.0012111425111021397,0.4,0.02201038401393433,0.00019378280177634238
675,HHUDD,D,8,15,0.0016148566814695195,0.5333333333333333,0.02934717868524577,0.00045933701161799664
676,HHUDD,U,3,15,0.0006055712555510698,0.2,0.011005192006967165,2.4222850222042797e-05
677,HHUDD,H,4,15,0.0008074283407347598,0.26666666666666666,0.014673589342622886,5.741712645224958e-05
678,HHUDU,D,5,19,0.0010092854259184498,0.2631578947368421,0.016297282837125834,6.989511259823058e-05
679,HHUDU,U,10,19,0.0020185708518368995,0.5263157894736842,0.03259456567425167,0.0005591609007858446
680,HHUDU,H,4,19,0.0008074283407347598,0.21052631578947367,0.013037826269700665,3.578629765029405e-05
681,HHUDH,D,1,13,0.00020185708518368994,0.07692307692307693,0.003940490843924532,1.194420622388698e-06
682,HHUDH,U,6,13,0.0012111425111021397,0.46153846153846156,0.023642945063547194,0.0002579948544359588
683,HHUDH,H,6,13,0.0012111425111021397,0.46153846153846156,0.023642945063547194,0.0002579948544359588
684,HHUUD,D,3,14,0.0006055712555510698,0.21428571428571427,0.011391455966936703,2.780684336714096e-05
685,HHUUD,U,7,14,0.0014129995962858296,0.5,0.026580063922852306,0.0003532498990714574
686,HHUUD,H,4,14,0.0008074283407347598,0.2857142857142857,0.015188607955915603,6.591251761100079e-05
687,HHUUU,D,3,18,0.0006055712555510698,0.16666666666666666,0.010046319853152446,1.6821423765307496e-05
688,HHUUU,U,7,18,0.0014129995962858296,0.3888888888888889,0.02344141299068904,0.00021369438338890635
689,HHUUU,H,8,18,0.0016148566814695195,0.4444444444444444,0.026790186275073187,0.000318984035845831
690,HHUUH,D,8,22,0.0016148566814695195,0.36363636363636365,0.024232635255858198,0.00021353476779762242
691,HHUUH,U,5,22,0.0010092854259184498,0.22727272727272727,0.015145397034911374,5.2132511669341406e-05
692,HHUUH,H,9,22,0.0018167137666532096,0.4090909090909091,0.027261714662840473,0.0003040368080555992
693,HHUHD,D,9,25,0.0018167137666532096,0.36,0.025573755218879283,0.00023544610415825596
694,HHUHD,U,9,25,0.0018167137666532096,0.36,0.025573755218879283,0.00023544610415825596
695,HHUHD,H,7,25,0.0014129995962858296,0.28,0.019890698503572776,0.00011077916834880906
696,HHUHU,D,6,22,0.0012111425111021397,0.2727272727272727,0.01817447644189365,9.008498016462195e-05
697,HHUHU,U,11,22,0.0022204279370205892,0.5,0.03331987347680502,0.0005551069842551473
698,HHUHU,H,5,22,0.0010092854259184498,0.22727272727272727,0.015145397034911374,5.2132511669341406e-05
699,HHUHH,D,7,26,0.0014129995962858296,0.2692307692307692,0.019504434578597768,0.00010242156836983084
700,HHUHH,U,8,26,0.0016148566814695195,0.3076923076923077,0.022290782375540306,0.00015288583966575333
701,HHUHH,H,11,26,0.0022204279370205892,0.4230769230769231,0.03064982576636792,0.00039744346209983917
702,HHHDD,D,5,16,0.0010092854259184498,0.3125,0.017759552235332838,9.85630298748486e-05
703,HHHDD,U,4,16,0.0008074283407347598,0.25,0.014207641788266268,5.0464271295922484e-05
704,HHHDD,H,7,16,0.0014129995962858296,0.4375,0.02486337312946597,0.00027045695397658455
705,HHHDU,D,2,15,0.0004037141703673799,0.13333333333333333,0.007336794671311443,7.1771408065311975e-06
706,HHHDU,U,5,15,0.0010092854259184498,0.3333333333333333,0.018341986678278608,0.00011214282510204997
707,HHHDU,H,8,15,0.0016148566814695195,0.5333333333333333,0.02934717868524577,0.00045933701161799664
708,HHHDH,D,2,14,0.0004037141703673799,0.14285714285714285,0.007594303977957802,8.239064701375099e-06
709,HHHDH,U,5,14,0.0010092854259184498,0.35714285714285715,0.018985759944894504,0.00012873538595898596
710,HHHDH,H,7,14,0.0014129995962858296,0.5,0.026580063922852306,0.0003532498990714574
711,HHHUD,D,6,18,0.0012111425111021397,0.3333333333333333,0.020092639706304892,0.00013457139012245997
712,HHHUD,U,6,18,0.0012111425111021397,0.3333333333333333,0.020092639706304892,0.00013457139012245997
713,HHHUD,H,6,18,0.0012111425111021397,0.3333333333333333,0.020092639706304892,0.00013457139012245997
714,HHHUU,D,4,21,0.0008074283407347598,0.19047619047619047,0.012401446465056748,2.9294452271555904e-05
715,HHHUU,U,7,21,0.0014129995962858296,0.3333333333333333,0.021702531313849308,0.00015699995514286994
716,HHHUU,H,10,21,0.0020185708518368995,0.47619047619047616,0.031003616162641873,0.00045772581674306107
717,HHHUH,D,10,34,0.0020185708518368995,0.29411764705882354,0.024365904648992496,0.00017461685569523353
718,HHHUH,U,9,34,0.0018167137666532096,0.2647058823529412,0.021929314184093242,0.00012729568780182524
719,HHHUH,H,15,34,0.0030278562777553493,0.4411764705882353,0.03654885697348874,0.0005893318879714131
720,HHHHD,D,5,20,0.0010092854259184498,0.25,0.015884626419265024,6.308033911990311e-05
721,HHHHD,U,9,20,0.0018167137666532096,0.45,0.028592327554677048,0.00036788453774727495
722,HHHHD,H,6,20,0.0012111425111021397,0.3,0.019061551703118032,0.00010900282599919257
723,HHHHU,D,10,31,0.0020185708518368995,0.3225806451612903,0.025517677944697916,0.00021004899602881369
724,HHHHU,U,8,31,0.0016148566814695195,0.25806451612903225,0.020414142355758332,0.00010754508596675258
725,HHHHU,H,13,31,0.0026241421073879695,0.41935483870967744,0.03317298132810729,0.00046147764427530375
726,HHHHH,D,7,28,0.0014129995962858296,0.25,0.018794943444220773,8.831247476786435e-05
727,HHHHH,U,10,28,0.0020185708518368995,0.35714285714285715,0.026849919206029676,0.0002574707719179719
728,HHHHH,H,11,28,0.0022204279370205892,0.39285714285714285,0.029534911126632642,0.0003426935974228205
